TEB_Class,VEGF,BLDF,PAVF,BLDH,Z0RF,Z0RD,ALRF,ALRD,ALWL,EMRF,EMRD,EMWL,HCRF,HCRD,HCWL,HCRF,HCRD,HCWL,HCRF,HCRD,HCWL,TCRF,TCRD,TCWL,TCRF,TCRD,TCWL,TCRF,TCRD,TCWL,DPRF,DPRD,DPWL,DPRF,DPRD,DPWL,DPRF,DPRD,DPWL,QHTR,QETR,QHIN,QEIN,VF_1,VF_2,VF_3,VF_4,VF_5,VF_6,VF_7,VF_8,VF_9,VF10,VF11,VF12,VF13,VF14,VF15,VF16,VF17,VF18,VF19,VF20,VF21,VF22,VF23,VF24,VF25,VF26
250,0.150146472,0.618175611,0.231677917,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,0.14688894,0.6203539,0.23275716,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0.143694665,0.62248989,0.233815445,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0.140561237,0.624585191,0.234853572,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,0.137486381,0.626641326,0.235872293,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,0.134467948,0.628659731,0.236872321,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0.131503903,0.630641767,0.23785433,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0.128592323,0.63258872,0.238818957,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0.125731381,0.634501812,0.239766807,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0.122919347,0.6363822,0.240698453,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0.120154576,0.638230983,0.241614441,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0.117435506,0.640049206,0.242515288,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0.11476065,0.641837863,0.243401487,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0.112128594,0.643597901,0.244273505,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0.109537989,0.64533022,0.245131791,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0.106987551,0.64703568,0.245976769,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0.104476052,0.648715102,0.246808846,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0.102002321,0.650369269,0.24762841,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0.099565239,0.651998928,0.248435833,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0.097163737,0.653604796,0.249231467,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0.094796789,0.655187557,0.250015653,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0.092463417,0.656747867,0.250788716,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0.09016268,0.658286354,0.251550966,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0.087893679,0.659803619,0.252302702,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0.085655549,0.661300241,0.25304421,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0.083447462,0.662776773,0.253775765,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0.081268622,0.664233748,0.25449763,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0.079118265,0.665671677,0.255210058,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,0.076995655,0.667091052,0.255913294,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0.074900085,0.668492344,0.256607571,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0.072830875,0.669876011,0.257293114,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0.070787371,0.671242488,0.257970142,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,0.06876894,0.672592198,0.258638862,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0.066774977,0.673925548,0.259299476,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0.064804893,0.675242929,0.259952178,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,0.062858125,0.676544719,0.260597156,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0.060934126,0.677831283,0.26123459,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0.059032371,0.679102974,0.261864655,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0.057152351,0.68036013,0.262487519,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0.055293574,0.681603081,0.263103345,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0.053455566,0.682832144,0.26371229,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0.051637868,0.684047626,0.264314506,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0.049840036,0.685249824,0.26491014,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0.04806164,0.686439025,0.265499335,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0.046302265,0.687615507,0.266082228,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0.044561508,0.688779539,0.266658953,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0.042838979,0.689931382,0.267229639,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0.041134301,0.691071288,0.267794411,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0.039447106,0.692199503,0.26835339,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0.037777041,0.693316264,0.268906695,14,0.15,0.05,0.15,0.16,0.3,0.92,0.93,0.92,3000000,1000000,1600000,1500000,3000000,1550000,290000,1300000,290000,1.51,0.7,0.72,0.15,1.8,0.9338,0.04,0.3,0.05,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,1,-9999,-9999,0.05,-9999,0.16,-9999,-9999,0.93,-9999,-9999,1000000,-9999,-9999,3000000,-9999,-9999,1300000,-9999,-9999,0.7,-9999,-9999,1.8,-9999,-9999,0.3,-9999,-9999,0.08,-9999,-9999,0.2,-9999,-9999,1,-9999,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,1,-9999,-9999,0.05,-9999,0.16,-9999,-9999,0.93,-9999,-9999,1000000,-9999,-9999,3000000,-9999,-9999,1300000,-9999,-9999,0.7,-9999,-9999,1.8,-9999,-9999,0.3,-9999,-9999,0.08,-9999,-9999,0.2,-9999,-9999,1,-9999,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,1,-9999,-9999,0.08,-9999,0.25,-9999,-9999,0.91,-9999,-9999,1000000,-9999,-9999,3000000,-9999,-9999,1300000,-9999,-9999,0.36,-9999,-9999,1.8,-9999,-9999,0.3,-9999,-9999,0.08,-9999,-9999,0.2,-9999,-9999,1,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,1,-9999,-9999,0.08,-9999,0.57,-9999,-9999,0.5,-9999,-9999,1530000,-9999,-9999,3000000,-9999,-9999,1300000,-9999,-9999,4.28,-9999,-9999,1.8,-9999,-9999,0.3,-9999,-9999,0.08,-9999,-9999,0.2,-9999,-9999,1,-9999,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,1,-9999,-9999,0.05,-9999,0.16,-9999,-9999,0.93,-9999,-9999,1000000,-9999,-9999,2180000,-9999,-9999,2180000,-9999,-9999,0.7,-9999,-9999,1.83,-9999,-9999,1.83,-9999,-9999,0.08,-9999,-9999,0.2,-9999,-9999,1,-9999,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,1,-9999,-9999,1,-9999,0.72,-9999,-9999,0.28,-9999,-9999,1530000,-9999,-9999,3000000,-9999,-9999,1300000,-9999,50,0.36,50,50,1.8,50,50,0.3,50,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,1,-9999,-9999,0.5,-9999,0.4,-9999,-9999,0.76,-9999,-9999,1200000,-9999,-9999,3000000,-9999,-9999,1300000,-9999,-9999,0.36,-9999,-9999,1.8,-9999,-9999,0.3,-9999,-9999,0.08,-9999,-9999,0.2,-9999,-9999,1,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0,1,0,25,0.15,-9999,0.8,0,0.8,0.8,0,0.8,1100,0,3950000,1100,0,3950000,1100,0,3950000,0.026,0,50,0.026,0,50,0.026,0,50,0.05,0,0.02,0.4,0,0.125,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0.1,0,0.9,-9999,-9999,0.5,0.8,0,0.8,0.4,0,0.4,3950000,0,3950000,3950000,0,3950000,3950000,0,3950000,50,0,50,50,0,50,50,0,50,0.05,0,0.02,0.4,0,0.125,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0,0,1,-9999,-9999,0.08,-9999,0.35,-9999,-9999,0.92,-9999,-9999,2180000,-9999,-9999,2180000,-9999,-9999,2180000,-9999,-9999,1.83,0,0,1.83,-9999,-9999,1.83,-9999,-9999,0.08,-9999,-9999,0.2,-9999,-9999,1,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0.1,0,0.9,-9999,-9999,0.08,-9999,0.16,-9999,-9999,0.93,-9999,-9999,1000000,-9999,-9999,3000000,-9999,-9999,1300000,-9999,-9999,0.7,0,0,1.8,-9999,-9999,0.3,-9999,-9999,0.08,-9999,-9999,0.2,-9999,-9999,1,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,1,0,20,0.05,0,0.8,0,0.8,0.4,0,0.4,3950000,0,3950000,3950000,0,3950000,3950000,0,3950000,50,-9999,50,50,0,50,50,0,50,0.05,0,0.02,0.4,0,0.125,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,0.2,0.4,0.4,13,0,0.05,0.5,0.16,0.5,0.88,0.93,0.8,3200000,1000000,2200000,2200000,3000000,2200000,3200000,1300000,3200000,3,0.7,3,1,0.7,2,1,0.7,1,0.05,0.08,0.02,0.4,0.2,0.125,0.1,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
